week,matchup,team_id,team_name,team_side,player_name,player_id,position,slot_position,pro_team,points,stat_0
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Keyonte George,4433627,PG,PG,UTA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 16.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 9.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 12.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 1.0, '3PA': 7.0, 'FG%': 0.5, 'FT%': 0.75, '3PT%': 0.14285714, 'AFG%': 0.54166667, 'FGMI': 6.0, 'FTMI': 1.0, '3PMI': 6.0, 'APG': 9.0, 'BPG': 0.0, 'MPG': 30.0, 'PPG': 16.0, 'RPG': 2.0, 'SPG': 2.0, 'TOPG': 3.0, '3PG': 1.0, 'PPM': 0.53333333, 'A/TO': 3.0, 'STR': 0.66666667, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 30.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.33333333}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Pascal Siakam,3149673,PF,PG,IND,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 32.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 3.0, 'DREB': 12.0, 'REB': 15.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 12.0, 'FGA': 25.0, 'FTM': 5.0, 'FTA': 12.0, '3PM': 3.0, '3PA': 6.0, 'FG%': 0.48, 'FT%': 0.41666667, '3PT%': 0.5, 'AFG%': 0.54, 'FGMI': 13.0, 'FTMI': 7.0, '3PMI': 3.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 44.0, 'PPG': 32.0, 'RPG': 15.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 3.0, 'PPM': 0.72727273, 'A/TO': 4.0, 'STR': 1.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 44.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.48}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Chris Paul,2779,PG,PG,LAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 4.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 1.0, 'DREB': 0.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 5.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 1.0, '3PA': 4.0, 'FG%': 0.2, 'FT%': 1.0, '3PT%': 0.25, 'AFG%': 0.3, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 15.0, 'PPG': 4.0, 'RPG': 1.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.26666667, 'A/TO': 4.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 15.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.2}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Russell Westbrook,3468,PG,PG,SAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 6.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 5.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 8.0, 'FTM': 2.0, 'FTA': 3.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.25, 'FT%': 0.66666667, '3PT%': 0.0, 'AFG%': 0.25, 'FGMI': 6.0, 'FTMI': 1.0, '3PMI': 2.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 19.0, 'PPG': 6.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.31578947, 'A/TO': 0.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 19.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.375}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Draymond Green,6589,PF,PG,GSW,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 16.0, 'BLK': 3.0, 'STL': 1.0, 'AST': 16.0, 'OREB': 1.0, 'DREB': 9.0, 'REB': 10.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 7.0, 'TF': 1.0, 'TO': 5.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 11.0, 'FTM': 2.0, 'FTA': 5.0, '3PM': 2.0, '3PA': 6.0, 'FG%': 0.54545455, 'FT%': 0.4, '3PT%': 0.33333333, 'AFG%': 0.63636364, 'FGMI': 5.0, 'FTMI': 3.0, '3PMI': 4.0, 'APG': 8.0, 'BPG': 1.5, 'MPG': 24.5, 'PPG': 8.0, 'RPG': 5.0, 'SPG': 0.5, 'TOPG': 2.5, '3PG': 1.0, 'PPM': 0.32653061, 'A/TO': 3.2, 'STR': 0.2, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 49.0, 'GS': 2.0, 'GP': 2.0, 'TW': 1.0, 'FTR': 0.45454545}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Donovan Clingan,5105565,C,PG,POR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 8.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 1.0, 'OREB': 2.0, 'DREB': 4.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 5.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 2.0, '3PA': 4.0, 'FG%': 0.6, 'FT%': 0.0, '3PT%': 0.5, 'AFG%': 0.8, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 30.0, 'PPG': 8.0, 'RPG': 6.0, 'SPG': 2.0, 'TOPG': 1.0, '3PG': 2.0, 'PPM': 0.26666667, 'A/TO': 1.0, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 30.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Donovan Mitchell,3908809,SG,PG,CLE,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 31.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 5.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 12.0, 'FGA': 25.0, 'FTM': 5.0, 'FTA': 5.0, '3PM': 2.0, '3PA': 9.0, 'FG%': 0.48, 'FT%': 1.0, '3PT%': 0.22222222, 'AFG%': 0.52, 'FGMI': 13.0, 'FTMI': 0.0, '3PMI': 7.0, 'APG': 5.0, 'BPG': 1.0, 'MPG': 36.0, 'PPG': 31.0, 'RPG': 2.0, 'SPG': 2.0, 'TOPG': 3.0, '3PG': 2.0, 'PPM': 0.86111111, 'A/TO': 1.66666667, 'STR': 0.66666667, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.2}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Quentin Grimes,4397014,SG,PG,PHL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 5.0, 'OREB': 0.0, 'DREB': 5.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 5.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 8.0, 'FTM': 2.0, 'FTA': 4.0, '3PM': 2.0, '3PA': 5.0, 'FG%': 0.375, 'FT%': 0.5, '3PT%': 0.4, 'AFG%': 0.5, 'FGMI': 5.0, 'FTMI': 2.0, '3PMI': 3.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 32.0, 'PPG': 10.0, 'RPG': 5.0, 'SPG': 0.0, 'TOPG': 5.0, '3PG': 2.0, 'PPM': 0.3125, 'A/TO': 1.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.5}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Jalen Duren,4433621,C,PG,DET,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 15.0, 'BLK': 2.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 4.0, 'DREB': 2.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 1.0, 'PF': 4.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 12.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.58333333, 'FT%': 0.5, '3PT%': 0.0, 'AFG%': 0.58333333, 'FGMI': 5.0, 'FTMI': 1.0, '3PMI': 0.0, 'APG': 1.0, 'BPG': 2.0, 'MPG': 20.0, 'PPG': 15.0, 'RPG': 6.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.75, 'A/TO': 1.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 20.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.16666667}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Shai Gilgeous-Alexander,4278073,PG,PG,OKC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 90.0, 'BLK': 3.0, 'STL': 4.0, 'AST': 10.0, 'OREB': 0.0, 'DREB': 13.0, 'REB': 13.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 5.0, 'DQ': 0.0, 'FGM': 27.0, 'FGA': 57.0, 'FTM': 33.0, 'FTA': 40.0, '3PM': 3.0, '3PA': 16.0, 'FG%': 0.47368421, 'FT%': 0.825, '3PT%': 0.1875, 'AFG%': 0.5, 'FGMI': 30.0, 'FTMI': 7.0, '3PMI': 13.0, 'APG': 5.0, 'BPG': 1.5, 'MPG': 46.0, 'PPG': 45.0, 'RPG': 6.5, 'SPG': 2.0, 'TOPG': 2.5, '3PG': 1.5, 'PPM': 0.97826087, 'A/TO': 2.0, 'STR': 0.8, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 92.0, 'GS': 2.0, 'GP': 2.0, 'TW': 2.0, 'FTR': 0.70175439}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Tyus Jones,3135046,PG,PG,ORL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 0.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 1.0, 'DREB': 1.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 0.0, 'FGA': 4.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 3.0, 'FG%': 0.0, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.0, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 3.0, 'BPG': 1.0, 'MPG': 24.0, 'PPG': 0.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'A/TO': 1.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 24.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Anfernee Simons,4351851,SG,PG,BOS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 13.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 3.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 10.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 2.0, '3PA': 6.0, 'FG%': 0.5, 'FT%': 1.0, '3PT%': 0.33333333, 'AFG%': 0.6, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 32.0, 'PPG': 13.0, 'RPG': 4.0, 'SPG': 1.0, 'TOPG': 0.0, '3PG': 2.0, 'PPM': 0.40625, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.1}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Kel'el Ware,5105623,C,PG,MIA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 7.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 0.0, 'OREB': 1.0, 'DREB': 3.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 5.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.6, 'FT%': 0.0, '3PT%': 0.5, 'AFG%': 0.7, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 0.0, 'BPG': 1.0, 'MPG': 14.0, 'PPG': 7.0, 'RPG': 4.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.5, 'A/TO': 0.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 14.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Klay Thompson,6475,SG,PG,DAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 1.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 13.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 1.0, '3PA': 5.0, 'FG%': 0.30769231, 'FT%': 1.0, '3PT%': 0.2, 'AFG%': 0.34615385, 'FGMI': 9.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 22.0, 'PPG': 10.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.45454545, 'A/TO': 1.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 22.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.07692308}}"
3,Jay Stat vs Nadim the Dream,5,Jay Stat,home,Paolo Banchero,4432573,PF,PG,ORL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 24.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 11.0, 'REB': 11.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 17.0, 'FTM': 9.0, 'FTA': 12.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.41176471, 'FT%': 0.75, '3PT%': 0.33333333, 'AFG%': 0.44117647, 'FGMI': 10.0, 'FTMI': 3.0, '3PMI': 2.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 35.0, 'PPG': 24.0, 'RPG': 11.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 1.0, 'PPM': 0.68571429, 'A/TO': 0.5, 'STR': 0.5, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 35.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.70588235}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Ausar Thompson,4684742,SF,PG,DET,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 11.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 7.0, 'OREB': 0.0, 'DREB': 9.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 8.0, 'FTM': 1.0, 'FTA': 3.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.625, 'FT%': 0.33333333, '3PT%': 0.0, 'AFG%': 0.625, 'FGMI': 3.0, 'FTMI': 2.0, '3PMI': 0.0, 'APG': 7.0, 'BPG': 1.0, 'MPG': 33.0, 'PPG': 11.0, 'RPG': 9.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.33333333, 'A/TO': 7.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 33.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.375}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Sam Hauser,4065804,SF,PG,BOS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 8.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 6.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 2.0, '3PA': 6.0, 'FG%': 0.33333333, 'FT%': 1.0, '3PT%': 0.33333333, 'AFG%': 0.5, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 22.0, 'PPG': 8.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 3.0, '3PG': 2.0, 'PPM': 0.36363636, 'A/TO': 0.33333333, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 22.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.33333333}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Alperen Sengun,4871144,C,PG,HOU,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 39.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 7.0, 'OREB': 4.0, 'DREB': 7.0, 'REB': 11.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 12.0, 'FGA': 24.0, 'FTM': 10.0, 'FTA': 11.0, '3PM': 5.0, '3PA': 8.0, 'FG%': 0.5, 'FT%': 0.90909091, '3PT%': 0.625, 'AFG%': 0.60416667, 'FGMI': 12.0, 'FTMI': 1.0, '3PMI': 3.0, 'APG': 7.0, 'BPG': 1.0, 'MPG': 49.0, 'PPG': 39.0, 'RPG': 11.0, 'SPG': 2.0, 'TOPG': 4.0, '3PG': 5.0, 'PPM': 0.79591837, 'A/TO': 1.75, 'STR': 0.5, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 49.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.45833333}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Andrew Wiggins,3059319,SF,PG,MIA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 18.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 12.0, 'FTM': 5.0, 'FTA': 7.0, '3PM': 1.0, '3PA': 5.0, 'FG%': 0.5, 'FT%': 0.71428571, '3PT%': 0.2, 'AFG%': 0.54166667, 'FGMI': 6.0, 'FTMI': 2.0, '3PMI': 4.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 32.0, 'PPG': 18.0, 'RPG': 4.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.5625, 'A/TO': 1.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.58333333}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,DeMar DeRozan,3978,SF,PG,SAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 29.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 9.0, 'OREB': 2.0, 'DREB': 4.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 12.0, 'FGA': 17.0, 'FTM': 4.0, 'FTA': 9.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.70588235, 'FT%': 0.44444444, '3PT%': 0.5, 'AFG%': 0.73529412, 'FGMI': 5.0, 'FTMI': 5.0, '3PMI': 1.0, 'APG': 9.0, 'BPG': 1.0, 'MPG': 37.0, 'PPG': 29.0, 'RPG': 6.0, 'SPG': 2.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.78378378, 'A/TO': 9.0, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 37.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.52941176}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Jrue Holiday,3995,PG,PG,POR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 14.0, 'BLK': 0.0, 'STL': 3.0, 'AST': 7.0, 'OREB': 0.0, 'DREB': 6.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 15.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 1.0, '3PA': 7.0, 'FG%': 0.33333333, 'FT%': 0.75, '3PT%': 0.14285714, 'AFG%': 0.36666667, 'FGMI': 10.0, 'FTMI': 1.0, '3PMI': 6.0, 'APG': 7.0, 'BPG': 0.0, 'MPG': 33.0, 'PPG': 14.0, 'RPG': 6.0, 'SPG': 3.0, 'TOPG': 4.0, '3PG': 1.0, 'PPM': 0.42424242, 'A/TO': 1.75, 'STR': 0.75, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 33.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.26666667}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Jaylen Brown,3917376,SF,PG,BOS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 25.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 4.0, 'OREB': 0.0, 'DREB': 6.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 18.0, 'FTM': 5.0, 'FTA': 6.0, '3PM': 2.0, '3PA': 4.0, 'FG%': 0.5, 'FT%': 0.83333333, '3PT%': 0.5, 'AFG%': 0.55555556, 'FGMI': 9.0, 'FTMI': 1.0, '3PMI': 2.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 36.0, 'PPG': 25.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.69444444, 'A/TO': 2.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.33333333}}"
3,Jay Stat vs Nadim the Dream,17,Nadim the Dream,away,Jusuf Nurkic,3102530,C,PG,UTA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 8.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 3.0, 'OREB': 2.0, 'DREB': 3.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 1.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 9.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 3.0, 'FG%': 0.44444444, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.44444444, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 17.0, 'PPG': 8.0, 'RPG': 5.0, 'SPG': 2.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.47058824, 'A/TO': 3.0, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 17.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
